,PERSON_ID,DISPLAY_LAST_COMMA_FIRST,DISPLAY_FIRST_LAST,ROSTERSTATUS,FROM_YEAR,TO_YEAR,PLAYERCODE,TEAM_ID,TEAM_CITY,TEAM_NAME,TEAM_ABBREVIATION,TEAM_CODE,GAMES_PLAYED_FLAG
255,76133,"Beaty, Zelmo",Zelmo Beaty,0,1962,1974,HISTADD_bigz_beaty,0,,,,,Y
256,201958,"Beaubois, Rodrigue",Rodrigue Beaubois,0,2009,2012,rodrigue_beaubois,0,,,,,Y
257,76134,"Beck, Byron",Byron Beck,0,1976,1976,HISTADD_byron_beck,0,,,,,Y
258,1133,"Beck, Corey",Corey Beck,0,1995,1998,corey_beck,0,,,,,Y
259,76136,"Beck, Ernie",Ernie Beck,0,1953,1960,HISTADD_ernie_beck,0,,,,,Y
260,76137,"Becker, Moe",Moe Becker,0,1946,1946,HISTADD_moe_becker,0,,,,,Y
261,76138,"Bedford, William",William Bedford,0,1986,1992,HISTADD_william_bedford,0,,,,,Y
262,76139,"Beenders, Hank",Hank Beenders,0,1946,1948,HISTADD_hank_beenders,0,,,,,Y
263,76140,"Behagen, Ron",Ron Behagen,0,1973,1979,HISTADD_ron_behagen,0,,,,,Y
264,76141,"Behnke, Elmer",Elmer Behnke,0,1951,1951,HISTADD_elmer_behnke,0,,,,,Y
265,201158,"Belinelli, Marco",Marco Belinelli,1,2007,2018,marco_belinelli,1610612755,Philadelphia,76ers,PHI,sixers,Y
266,2294,"Bell, Charlie",Charlie Bell,0,2001,2010,charlie_bell,0,,,,,Y
267,76142,"Bell, Dennis",Dennis Bell,0,1973,1975,HISTADD_dennis_bell,0,,,,,Y
268,1628395,"Bell, Jordan",Jordan Bell,1,2017,2018,jordan_bell,1610612744,Golden State,Warriors,GSW,warriors,Y
269,1952,"Bell, Raja",Raja Bell,0,2000,2011,raja_bell,0,,,,,Y
270,2559,"Bell, Troy",Troy Bell,0,2003,2003,troy_bell,0,,,,,Y
271,76143,"Bell, William",William Bell,0,1959,1960,HISTADD_whitey_bell,0,,,,,Y
272,76144,"Bellamy, Walt",Walt Bellamy,0,1961,1974,HISTADD_walt_bellamy,0,,,,,Y
273,1627761,"Bembry, DeAndre'",DeAndre' Bembry,1,2016,2018,deandre'_bembry,1610612737,Atlanta,Hawks,ATL,hawks,Y
274,76145,"Bemoras, Irv",Irv Bemoras,0,1953,1956,HISTADD_irv_bemoras,0,,,,,Y
275,76146,"Benbow, Leon",Leon Benbow,0,1974,1975,HISTADD_leon_benbow,0,,,,,Y
276,1627733,"Bender, Dragan",Dragan Bender,1,2016,2018,dragan_bender,1610612756,Phoenix,Suns,PHX,suns,Y
277,1886,"Bender, Jonathan",Jonathan Bender,0,1999,2009,jonathan_bender,0,,,,,Y
278,203968,"Benimon, Jerrelle",Jerrelle Benimon,0,2014,2014,jerrelle_benimon,0,,,,,Y
279,104,"Benjamin, Benoit",Benoit Benjamin,0,1985,1999,benoit_benjamin,0,,,,,Y
280,1736,"Benjamin, Corey",Corey Benjamin,0,1998,2002,corey_benjamin,0,,,,,Y
281,203461,"Bennett, Anthony",Anthony Bennett,0,2013,2016,anthony_bennett,0,,,,,Y
282,1120,"Bennett, Elmer",Elmer Bennett,0,1994,1996,elmer_bennett,0,,,,,Y
283,712,"Bennett, Mario",Mario Bennett,0,1995,2002,mario_bennett,0,,,,,Y
284,76151,"Bennett, Mel",Mel Bennett,0,1976,1981,HISTADD_mel_bennett,0,,,,,Y
285,76148,"Bennett, Tony",Tony Bennett,0,1992,1994,HISTADD_tony_bennett,0,,,,,Y
286,76152,"Bennett, Winston",Winston Bennett,0,1989,1991,HISTADD_winston_bennett,0,,,,,Y
287,128,"Benoit, David",David Benoit,0,1991,2000,david_benoit,0,,,,,Y
288,202728,"Benson, Keith",Keith Benson,0,2011,2011,keith_benson,0,,,,,Y
289,76154,"Benson, Kent",Kent Benson,0,1977,1987,HISTADD_kent_benson,0,,,,,Y
290,1627791,"Bentil, Ben",Ben Bentil,0,2016,2016,ben_bentil,0,,,,,Y
291,76155,"Berce, Gene",Gene Berce,0,1949,1949,HISTADD_gene_berce,0,,,,,Y
292,76156,"Bergen, Gary",Gary Bergen,0,1956,1956,HISTADD_gary_bergen,0,,,,,Y
293,76157,"Berry, Ricky",Ricky Berry,0,1988,1988,HISTADD_ricky_berry,0,,,,,Y
294,76158,"Berry, Walter",Walter Berry,0,1986,1988,HISTADD_walter_berry,0,,,,,Y
295,202722,"Bertans, Davis",Davis Bertans,1,2016,2018,davis_bertans,1610612759,San Antonio,Spurs,SAS,spurs,Y
296,76159,"Beshore, Del",Del Beshore,0,1978,1979,HISTADD_del_beshore,0,,,,,Y
297,696,"Best, Travis",Travis Best,0,1995,2004,travis_best,0,,,,,Y
298,201976,"Beverley, Patrick",Patrick Beverley,1,2012,2018,patrick_beverley,1610612746,LA,Clippers,LAC,clippers,Y
299,204021,"Bhullar, Sim",Sim Bhullar,0,2014,2014,sim_bhullar,0,,,,,Y
300,76160,"Bianchi, Al",Al Bianchi,0,1956,1965,HISTADD_al_bianchi,0,,,,,Y
301,76161,"Biasatti, Hank",Hank Biasatti,0,1946,1946,HISTADD_hank_biasatti,0,,,,,Y
302,76162,"Bibby, Henry",Henry Bibby,0,1972,1980,HISTADD_henry_bibby,0,,,,,Y
303,1710,"Bibby, Mike",Mike Bibby,0,1998,2011,mike_bibby,0,,,,,Y
304,76163,"Biedenbach, Ed",Ed Biedenbach,0,1968,1968,HISTADD_ed_biedenbach,0,,,,,Y
305,2740,"Biedrins, Andris",Andris Biedrins,0,2004,2013,andris_biedrins,0,,,,,Y
306,76164,"Bielke, Don",Don Bielke,0,1955,1955,HISTADD_don_bielke,0,,,,,Y
307,76165,"Bigelow, Bob",Bob Bigelow,0,1975,1978,HISTADD_bob_bigelow,0,,,,,Y
308,1497,"Billups, Chauncey",Chauncey Billups,0,1997,2013,chauncey_billups,0,,,,,Y
309,76166,"Bing, Dave",Dave Bing,0,1966,1977,HISTADD_dave_bing,0,,,,,Y
310,76167,"Binion, Joe",Joe Binion,0,1986,1986,HISTADD_joe_binion,0,,,,,Y
311,203920,"Birch, Khem",Khem Birch,1,2017,2018,khem_birch,1610612753,Orlando,Magic,ORL,magic,Y
312,1628444,"Bird, Jabari",Jabari Bird,1,2017,2018,jabari_bird,1610612738,Boston,Celtics,BOS,celtics,Y
313,76168,"Bird, Jerry",Jerry Bird,0,1958,1958,HISTADD_jerry_bird,0,,,,,Y
314,1449,"Bird, Larry",Larry Bird,0,1979,1991,larry_bird,0,,,,,Y
315,76170,"Birdsong, Otis",Otis Birdsong,0,1977,1988,HISTADD_otis_birdsong,0,,,,,Y
316,76171,"Bishop, Gale",Gale Bishop,0,1948,1948,HISTADD_gale_bishop,0,,,,,Y
317,202687,"Biyombo, Bismack",Bismack Biyombo,1,2011,2018,bismack_biyombo,1610612753,Orlando,Magic,ORL,magic,Y
318,202357,"Bjelica, Nemanja",Nemanja Bjelica,1,2015,2018,nemanja_bjelica,1610612750,Minnesota,Timberwolves,MIN,timberwolves,Y
319,76172,"Blab, Uwe",Uwe Blab,0,1985,1989,HISTADD_uwe_blab,0,,,,,Y
320,76173,"Black, Charlie",Charlie Black,0,1948,1951,HISTADD_hawk_black,0,,,,,Y
321,76174,"Black, Norman",Norman Black,0,1980,1980,HISTADD_norman_black,0,,,,,Y
322,204028,"Black, Tarik",Tarik Black,1,2014,2017,tarik_black,1610612745,Houston,Rockets,HOU,rockets,Y
323,76175,"Black, Tom",Tom Black,0,1970,1970,HISTADD_tom_black,0,,,,,Y
324,76176,"Blackman, Rolando",Rolando Blackman,0,1981,1993,HISTADD_rolando_blackman,0,,,,,Y
325,76180,"Blackwell, Alex",Alex Blackwell,0,1992,1992,HISTADD_alex_blackwell,0,,,,,Y
326,76177,"Blackwell, Cory",Cory Blackwell,0,1984,1984,HISTADD_cory_blackwell,0,,,,,Y
327,1806,"Blackwell, James",James Blackwell,0,1994,1994,james_blackwell,0,,,,,Y
328,76179,"Blackwell, Nate",Nate Blackwell,0,1987,1987,HISTADD_nate_blackwell,0,,,,,Y
329,201971,"Blair, DeJuan",DeJuan Blair,0,2009,2015,dejuan_blair,0,,,,,Y
330,2581,"Blake, Steve",Steve Blake,0,2003,2015,steve_blake,0,,,,,Y
331,202392,"Blakely, Marqus",Marqus Blakely,0,2010,2010,marqus_blakely,0,,,,,Y
332,1628469,"Blakeney, Antonio",Antonio Blakeney,1,2017,2018,antonio_blakeney,1610612741,Chicago,Bulls,CHI,bulls,Y
333,200807,"Blalock, Will",Will Blalock,0,2006,2006,will_blalock,0,,,,,Y
334,76182,"Blaney, George",George Blaney,0,1961,1961,HISTADD_george_blaney,0,,,,,Y
335,76183,"Blanks, Lance",Lance Blanks,0,1990,1992,HISTADD_lance_blanks,0,,,,,Y
336,76184,"Blanton, Ricky",Ricky Blanton,0,1992,1992,HISTADD_ricky_blanton,0,,,,,Y
337,101154,"Blatche, Andray",Andray Blatche,0,2005,2013,andray_blatche,0,,,,,Y
338,302,"Blaylock, Mookie",Mookie Blaylock,0,1989,2001,mookie_blaylock,0,,,,,Y
339,202339,"Bledsoe, Eric",Eric Bledsoe,1,2010,2018,eric_bledsoe,1610612749,Milwaukee,Bucks,MIL,bucks,Y
340,76186,"Blevins, Leon",Leon Blevins,0,1950,1950,HISTADD_leon_blevins,0,,,,,Y
341,76187,"Block, John",John Block,0,1966,1975,HISTADD_john_block,0,,,,,Y
342,76188,"Bloom, Mike",Mike Bloom,0,1947,1948,HISTADD_mike_bloom,0,,,,,Y
343,1628417,"Blossomgame, Jaron",Jaron Blossomgame,0,2018,2018,jaron_blossomgame,0,,,,,Y
344,916,"Blount, Corie",Corie Blount,0,1993,2003,corie_blount,0,,,,,Y
345,1548,"Blount, Mark",Mark Blount,0,2000,2008,mark_blount,0,,,,,Y
346,203505,"Blue, Vander",Vander Blue,0,2013,2017,vander_blue,0,,,,,Y
347,1629129,"Bluiett, Trevon",Trevon Bluiett,0,2018,2018,trevon_bluiett,0,,,,,Y
348,76189,"Blume, Ray",Ray Blume,0,1981,1981,HISTADD_ray_blume,0,,,,,Y
349,76190,"Bobb, Nelson",Nelson Bobb,0,1949,1952,HISTADD_nelson_bobb,0,,,,,Y
350,2800,"Bobbitt, Tony",Tony Bobbitt,0,2004,2004,tony_bobbitt,0,,,,,Y
351,76191,"Bockhorn, Arlen",Arlen Bockhorn,0,1958,1964,HISTADD_bucky_bockhorn,0,,,,,Y
352,76192,"Boerwinkle, Tom",Tom Boerwinkle,0,1968,1977,HISTADD_tom_boerwinkle,0,,,,,Y
353,2586,"Bogans, Keith",Keith Bogans,0,2003,2013,keith_bogans,0,,,,,Y
354,203992,"Bogdanovic, Bogdan",Bogdan Bogdanovic,1,2017,2018,bogdan_bogdanovic,1610612758,Sacramento,Kings,SAC,kings,Y
355,202711,"Bogdanovic, Bojan",Bojan Bogdanovic,1,2014,2018,bojan_bogdanovic,1610612754,Indiana,Pacers,IND,pacers,Y
356,177,"Bogues, Muggsy",Muggsy Bogues,0,1987,2000,muggsy_bogues,0,,,,,Y
357,101106,"Bogut, Andrew",Andrew Bogut,0,2005,2017,andrew_bogut,0,,,,,Y
358,1564,"Bohannon, Etdrick",Etdrick Bohannon,0,1997,2000,etdrick_bohannon,0,,,,,Y
359,76195,"Bol, Manute",Manute Bol,0,1985,1994,HISTADD_manute_bol,0,,,,,Y
360,1628413,"Bolden, Jonah",Jonah Bolden,0,2018,2018,jonah_bolden,0,,,,,Y
361,76196,"Bolger, Bill",Bill Bolger,0,1953,1953,HISTADD_bill_bolger,0,,,,,Y
362,1627762,"Bolomboy, Joel",Joel Bolomboy,0,2016,2017,joel_bolomboy,0,,,,,Y
363,76197,"Bolstorff, Doug",Doug Bolstorff,0,1957,1957,HISTADD_doug_bolstorff,0,,,,,Y
364,76203,"Bon Salle, George H.",George H. Bon Salle,0,1961,1961,HISTADD_george_bonsalle,0,,,,,Y
365,76198,"Bond, Phil",Phil Bond,0,1977,1977,HISTADD_phil_bond,0,,,,,Y
366,1603,"Bond, Walter",Walter Bond,0,1992,1994,walter_bond,0,,,,,Y
367,1121,"Boney, Dexter",Dexter Boney,0,1996,1996,dexter_boney,0,,,,,Y
368,1629067,"Bonga, Isaac",Isaac Bonga,0,2018,2018,isaac_bonga,0,,,,,Y
369,76201,"Bonham, Ron",Ron Bonham,0,1964,1965,HISTADD_ron_bonham,0,,,,,Y
370,41,"Bonner, Anthony",Anthony Bonner,0,1990,2002,anthony_bonner,0,,,,,Y
371,2588,"Bonner, Matt",Matt Bonner,0,2004,2015,matt_bonner,0,,,,,Y
372,1626164,"Booker, Devin",Devin Booker,1,2015,2018,devin_booker,1610612756,Phoenix,Suns,PHX,suns,Y
373,511,"Booker, Melvin",Melvin Booker,0,1995,1996,melvin_booker,0,,,,,Y
374,202344,"Booker, Trevor",Trevor Booker,1,2010,2017,trevor_booker,1610612754,Indiana,Pacers,IND,pacers,Y
375,200767,"Boone, Josh",Josh Boone,0,2006,2009,josh_boone,0,,,,,Y
376,76204,"Boone, Ron",Ron Boone,0,1976,1980,HISTADD_ron_boone,0,,,,,Y
377,1916,"Booth, Calvin",Calvin Booth,0,1999,2008,calvin_booth,0,,,,,Y
378,1522,"Booth, Keith",Keith Booth,0,1997,1998,keith_booth,0,,,,,Y
379,76206,"Boozer, Bob",Bob Boozer,0,1960,1970,HISTADD_bob_boozer,0,,,,,Y
380,2430,"Boozer, Carlos",Carlos Boozer,0,2002,2014,carlos_boozer,0,,,,,Y
381,2414,"Borchardt, Curtis",Curtis Borchardt,0,2002,2004,curtis_borchardt,0,,,,,Y
382,76207,"Bornheimer, Jake",Jake Bornheimer,0,1948,1949,HISTADD_jake_bornheimer,0,,,,,Y
383,1953,"Borrell, Lazaro",Lazaro Borrell,0,1999,1999,lazaro_borrell,0,,,,,Y
384,76209,"Borsavage, Costic",Costic Borsavage,0,1950,1950,HISTADD_ike_borsavage,0,,,,,Y
385,76210,"Boryla, Vince",Vince Boryla,0,1949,1953,HISTADD_moose_boryla,0,,,,,Y
386,2547,"Bosh, Chris",Chris Bosh,0,2003,2016,chris_bosh,0,,,,,Y
387,76211,"Bostic, Jim",Jim Bostic,0,1977,1977,HISTADD_jim_bostic,0,,,,,Y
388,76212,"Boston, Lawrence",Lawrence Boston,0,1979,1979,HISTADD_larry_boston,0,,,,,Y
389,76213,"Boswell, Tom",Tom Boswell,0,1975,1983,HISTADD_tom_boswell,0,,,,,Y
390,1628449,"Boucher, Chris",Chris Boucher,0,2017,2018,chris_boucher,0,,,,,Y
391,2257,"Boumtje-Boumtje, Ruben",Ruben Boumtje-Boumtje,0,2001,2003,ruben_boumtje-boumtje,0,,,,,Y
392,76214,"Boven, Don",Don Boven,0,1949,1952,HISTADD_don_boven,0,,,,,Y
393,1898,"Bowdler, Cal",Cal Bowdler,0,1999,2001,cal_bowdler,0,,,,,Y
394,1477,"Bowen, Bruce",Bruce Bowen,0,1996,2008,bruce_bowen,0,,,,,Y
395,1763,"Bowen, Ryan",Ryan Bowen,0,1999,2009,ryan_bowen,0,,,,,Y
396,194,"Bowie, Anthony",Anthony Bowie,0,1988,1997,anthony_bowie,0,,,,,Y
397,76217,"Bowie, Sam",Sam Bowie,0,1984,1994,HISTADD_sam_bowie,0,,,,,Y
398,1085,"Bowman, Ira",Ira Bowman,0,1999,2001,ira_bowman,0,,,,,Y
399,76219,"Bowman, Nate",Nate Bowman,0,1966,1970,HISTADD_nate_bowman,0,,,,,Y
400,671,"Boyce, Donnie",Donnie Boyce,0,1995,1996,donnie_boyce,0,,,,,Y
401,76221,"Boyd, Dennis",Dennis Boyd,0,1978,1978,HISTADD_dennis_boyd,0,,,,,Y
402,76222,"Boyd, Fred",Fred Boyd,0,1972,1977,HISTADD_freddie_boyd,0,,,,,Y
403,76223,"Boyd, Ken",Ken Boyd,0,1974,1974,HISTADD_kenny_boyd,0,,,,,Y
404,1863,"Boykins, Earl",Earl Boykins,0,1998,2011,earl_boykins,0,,,,,Y
405,76224,"Boykoff, Harry",Harry Boykoff,0,1949,1950,HISTADD_bighesh_boykoff,0,,,,,Y
406,76225,"Boynes, Winford",Winford Boynes,0,1978,1980,HISTADD_winford_boynes,0,,,,,Y
407,200841,"Bozeman, Cedric",Cedric Bozeman,0,2006,2006,cedric_bozeman,0,,,,,Y
408,76226,"Bracey, Steve",Steve Bracey,0,1972,1974,HISTADD_steve_bracey,0,,,,,Y
409,202342,"Brackins, Craig",Craig Brackins,0,2010,2011,craig_brackins,0,,,,,Y
410,76227,"Bradds, Gary",Gary Bradds,0,1964,1965,HISTADD_tex_bradds,0,,,,,Y
411,76228,"Bradley, Alex",Alex Bradley,0,1981,1981,HISTADD_alex_bradley,0,,,,,Y
412,76229,"Bradley, Alonzo",Alonzo Bradley,0,1977,1979,HISTADD_alonzo_bradley,0,,,,,Y
413,202340,"Bradley, Avery",Avery Bradley,1,2010,2018,avery_bradley,1610612746,LA,Clippers,LAC,clippers,Y
414,76233,"Bradley, Bill",Bill Bradley,0,1967,1976,HISTADD_bill_bradley,0,,,,,Y
415,76230,"Bradley, Charles",Charles Bradley,0,1981,1983,HISTADD_charles_bradley,0,,,,,Y
416,76231,"Bradley, Dudley",Dudley Bradley,0,1979,1988,HISTADD_dudley_bradley,0,,,,,Y
417,76232,"Bradley, Joe",Joe Bradley,0,1949,1949,HISTADD_joe_bradley,0,,,,,Y
418,2214,"Bradley, Michael",Michael Bradley,0,2001,2005,michael_bradley,0,,,,,Y
419,762,"Bradley, Shawn",Shawn Bradley,0,1993,2004,shawn_bradley,0,,,,,Y
420,1628396,"Bradley, Tony",Tony Bradley,1,2017,2018,tony_bradley,1610612762,Utah,Jazz,UTA,jazz,Y
421,1361,"Bradtke, Mark",Mark Bradtke,0,1996,1996,mark_bradtke,0,,,,,Y
422,66,"Bragg, Marques",Marques Bragg,0,1995,1995,marques_bragg,0,,,,,Y
423,1765,"Braggs, Torraye",Torraye Braggs,0,2003,2004,torraye_braggs,0,,,,,Y
424,1920,"Bramlett, A.J.",A.J. Bramlett,0,1999,1999,a.j._bramlett,0,,,,,Y
425,76237,"Branch, Adrian",Adrian Branch,0,1986,1989,HISTADD_adrian_branch,0,,,,,Y
426,1882,"Brand, Elton",Elton Brand,0,1999,2015,elton_brand,0,,,,,Y
427,210,"Brandon, Terrell",Terrell Brandon,0,1991,2002,terrell_brandon,0,,,,,Y
428,76238,"Brannum, Bob",Bob Brannum,0,1949,1954,HISTADD_bob_brannum,0,,,,,Y
429,76239,"Branson, Brad",Brad Branson,0,1981,1982,HISTADD_bradley_branson,0,,,,,Y
430,76240,"Branson, Jesse",Jesse Branson,0,1965,1965,HISTADD_jesse_branson,0,,,,,Y
431,76241,"Brasco, Jim",Jim Brasco,0,1952,1952,HISTADD_jim_brasco,0,,,,,Y
432,76242,"Bratz, Mike",Mike Bratz,0,1977,1985,HISTADD_mike_bratz,0,,,,,Y
433,76243,"Braun, Carl",Carl Braun,0,1947,1961,HISTADD_carl_braun,0,,,,,Y
434,160,"Breaux, Tim",Tim Breaux,0,1994,1997,tim_breaux,0,,,,,Y
435,2452,"Bremer, J.R.",J.R. Bremer,0,2002,2003,j.r._bremer,0,,,,,Y
436,76245,"Brennan, Pete",Pete Brennan,0,1958,1958,HISTADD_pete_brennan,0,,,,,Y
437,76246,"Brennan, Tom",Tom Brennan,0,1954,1954,HISTADD_tom_brennan,0,,,,,Y
438,76247,"Breuer, Randy",Randy Breuer,0,1983,1993,HISTADD_randy_breuer,0,,,,,Y
439,201147,"Brewer, Corey",Corey Brewer,1,2007,2018,corey_brewer,1610612760,Oklahoma City,Thunder,OKC,thunder,Y
440,2249,"Brewer, Jamison",Jamison Brewer,0,2001,2004,jamison_brewer,0,,,,,Y
441,76248,"Brewer, Jim",Jim Brewer,0,1973,1981,HISTADD_jim_brewer,0,,,,,Y
442,76249,"Brewer, Ron",Ron Brewer,0,1978,1985,HISTADD_ron_brewer,0,,,,,Y
443,200758,"Brewer, Ronnie",Ronnie Brewer,0,2006,2013,ronnie_brewer,0,,,,,Y
444,2056,"Brezec, Primoz",Primoz Brezec,0,2001,2009,primoz_brezec,0,,,,,Y
445,76250,"Brian, Frank",Frank Brian,0,1949,1955,HISTADD_flash_brian,0,,,,,Y
446,783,"Brickowski, Frank",Frank Brickowski,0,1984,1996,frank_brickowski,0,,,,,Y
447,76252,"Bridgeman, Junior",Junior Bridgeman,0,1975,1986,HISTADD_junior_bridgeman,0,,,,,Y
448,76253,"Bridges, Bill",Bill Bridges,0,1962,1974,HISTADD_bill_bridges,0,,,,,Y
449,1628969,"Bridges, Mikal",Mikal Bridges,0,2018,2018,mikal_bridges,0,,,,,Y
450,1628970,"Bridges, Miles",Miles Bridges,0,2018,2018,miles_bridges,0,,,,,Y
451,76254,"Brightman, Al",Al Brightman,0,1946,1946,HISTADD_al_brightman,0,,,,,Y
452,76255,"Brindley, Audley",Audley Brindley,0,1946,1946,HISTADD_aud_brindley,0,,,,,Y
453,1628515,"Briscoe, Isaiah",Isaiah Briscoe,0,2018,2018,isaiah_briscoe,0,,,,,Y
454,76256,"Brisker, John",John Brisker,0,1972,1974,HISTADD_john_brisker,0,,,,,Y
455,76257,"Bristow, Allan",Allan Bristow,0,1973,1982,HISTADD_allan_bristow,0,,,,,Y
456,76258,"Britt, Tyrone",Tyrone Britt,0,1967,1967,HISTADD_tyrone_britt,0,,,,,Y
457,76259,"Britt, Wayman",Wayman Britt,0,1977,1977,HISTADD_wayman_britt,0,,,,,Y
458,76260,"Brittain, Mike",Mike Brittain,0,1985,1986,HISTADD_mike_brittain,0,,,,,Y
459,76261,"Britton, David",David Britton,0,1980,1980,HISTADD_david_britton,0,,,,,Y
460,201972,"Brockman, Jon",Jon Brockman,0,2009,2011,jon_brockman,0,,,,,Y
461,1629151,"Broekhoff, Ryan",Ryan Broekhoff,0,2018,2018,ryan_broekhoff,0,,,,,Y
462,76262,"Brogan, Jim",Jim Brogan,0,1981,1982,HISTADD_jim_brogan,0,,,,,Y
463,1627763,"Brogdon, Malcolm",Malcolm Brogdon,1,2016,2018,malcolm_brogdon,1610612749,Milwaukee,Bucks,MIL,bucks,Y
464,76263,"Brokaw, Gary",Gary Brokaw,0,1974,1977,HISTADD_dupp_gary_brokaw,0,,,,,Y
465,76264,"Brookfield, Price",Price Brookfield,0,1948,1949,HISTADD_price_brookfield,0,,,,,Y
466,201166,"Brooks, Aaron",Aaron Brooks,1,2007,2017,aaron_brooks,1610612750,Minnesota,Timberwolves,MIN,timberwolves,Y
467,1628415,"Brooks, Dillon",Dillon Brooks,1,2017,2018,dillon_brooks,1610612763,Memphis,Grizzlies,MEM,grizzlies,Y
468,76265,"Brooks, Kevin",Kevin Brooks,0,1991,1993,HISTADD_kevin_brooks,0,,,,,Y
469,202705,"Brooks, MarShon",MarShon Brooks,1,2011,2018,marshon_brooks,1610612763,Memphis,Grizzlies,MEM,grizzlies,Y
470,76266,"Brooks, Michael",Michael Brooks,0,1980,1987,HISTADD_michael_brooks,0,,,,,Y
471,418,"Brooks, Scott",Scott Brooks,0,1988,1997,scott_brooks,0,,,,,Y
472,2810,"Brown, Andre",Andre Brown,0,2006,2008,andre_brown,0,,,,,Y
473,1626148,"Brown, Anthony",Anthony Brown,1,2015,2017,anthony_brown,1610612750,Minnesota,Timberwolves,MIN,timberwolves,Y
474,76284,"Brown, Bob",Bob Brown,0,1948,1949,HISTADD_bob_brown,0,,,,,Y
475,201628,"Brown, Bobby",Bobby Brown,0,2008,2017,bobby_brown,0,,,,,Y
476,1628971,"Brown, Bruce",Bruce Brown,0,2018,2018,tmp_bruce_brown,0,,,,,Y
477,359,"Brown, Chucky",Chucky Brown,0,1989,2001,chucky_brown,0,,,,,Y
478,2245,"Brown, Damone",Damone Brown,0,2001,2004,damone_brown,0,,,,,Y
479,76270,"Brown, Darrell",Darrell Brown,0,1948,1948,HISTADD_darrell_brown,0,,,,,Y
480,244,"Brown, Dee",Dee Brown,0,1990,2001,dee_brown,0,,,,,Y
481,200793,"Brown, Dee",Dee Brown,0,2006,2008,dee_brown,0,,,,,Y
482,201974,"Brown, Derrick",Derrick Brown,0,2009,2011,derrick_brown,0,,,,,Y
483,2484,"Brown, Devin",Devin Brown,0,2002,2009,devin_brown,0,,,,,Y
484,2081,"Brown, Ernest",Ernest Brown,0,2001,2003,ernest_brown,0,,,,,Y
485,76272,"Brown, Fred",Fred Brown,0,1971,1983,HISTADD_fred_brown,0,,,,,Y
486,76273,"Brown, George",George Brown,0,1957,1957,HISTADD_george_brown,0,,,,,Y
487,1871,"Brown, Gerald",Gerald Brown,0,1998,1998,gerald_brown,0,,,,,Y
488,76275,"Brown, Harold",Harold Brown,0,1946,1946,HISTADD_brownie_brown,0,,,,,Y
489,203913,"Brown, Jabari",Jabari Brown,0,2014,2014,jabari_brown,0,,,,,Y
490,1627759,"Brown, Jaylen",Jaylen Brown,1,2016,2018,jaylen_brown,1610612738,Boston,Celtics,BOS,celtics,Y
491,76276,"Brown, John",John Brown,0,1973,1979,HISTADD_john_brown,0,,,,,Y
492,2208,"Brown, Kedrick",Kedrick Brown,0,2001,2004,kedrick_brown,0,,,,,Y
493,2198,"Brown, Kwame",Kwame Brown,0,2001,2012,kwame_brown,0,,,,,Y
494,76278,"Brown, Leon",Leon Brown,0,1946,1946,HISTADD_stretch_brown,0,,,,,Y
495,76279,"Brown, Lewis",Lewis Brown,0,1980,1980,HISTADD_lewis_brown,0,,,,,Y
496,203485,"Brown, Lorenzo",Lorenzo Brown,1,2013,2018,lorenzo_brown,1610612761,Toronto,Raptors,TOR,raptors,Y
497,992,"Brown, Marcus",Marcus Brown,0,1996,1999,marcus_brown,0,,,,,Y
498,203900,"Brown, Markel",Markel Brown,1,2014,2017,markel_brown,1610612745,Houston,Rockets,HOU,rockets,Y
499,1479,"Brown, Mike",Mike Brown,0,1986,1997,mike_brown,0,,,,,Y
500,76277,"Brown, Myron",Myron Brown,0,1991,1991,HISTADD_myron_brown,0,,,,,Y
501,136,"Brown, P.J.",P.J. Brown,0,1993,2007,p.j._brown,0,,,,,Y
502,753,"Brown, Randy",Randy Brown,0,1991,2002,randy_brown,0,,,,,Y
503,76282,"Brown, Raymond",Raymond Brown,0,1989,1989,HISTADD_raymond_brown,0,,,,,Y
504,76283,"Brown, Rickey",Rickey Brown,0,1980,1984,HISTADD_rickey_brown,0,,,,,Y
505,76286,"Brown, Roger",Roger Brown,0,1972,1979,HISTADD_roger_brown,0,,,,,Y
506,200769,"Brown, Shannon",Shannon Brown,0,2006,2014,shannon_brown,0,,,,,Y
507,76285,"Brown, Stan",Stan Brown,0,1947,1951,HISTADD_stan_brown,0,,,,,Y
508,1628425,"Brown, Sterling",Sterling Brown,1,2017,2018,sterling_brown,1610612749,Milwaukee,Bucks,MIL,bucks,Y
509,2357,"Brown, Tierre",Tierre Brown,0,2001,2004,tierre_brown,0,,,,,Y
510,76268,"Brown, Tony",Tony Brown,0,1984,1991,HISTADD_tony_brown,0,,,,,Y
511,1628972,"Brown Jr., Troy",Troy Brown Jr.,0,2018,2018,troy_brown_jr,0,,,,,Y
512,76287,"Browne, Jim",Jim Browne,0,1948,1949,HISTADD_jim_browne,0,,,,,Y
513,76288,"Brundy, Stanley",Stanley Brundy,0,1989,1989,HISTADD_marla_brumfield,0,,,,,Y
514,1628973,"Brunson, Jalen",Jalen Brunson,0,2018,2018,jalen_brunson,0,,,,,Y
515,1594,"Brunson, Rick",Rick Brunson,0,1997,2005,rick_brunson,0,,,,,Y
516,1627852,"Brussino, Nicolas",Nicolas Brussino,0,2016,2017,nicolas_brussino,0,,,,,Y
